Country,year,Years,Male Lower Secondary Education
Afghanistan,1960,1960,0.2
Afghanistan,1961,1961,0.22
Afghanistan,1962,1962,0.24
Afghanistan,1963,1963,0.26
Afghanistan,1964,1964,0.28
Afghanistan,1965,1965,0.3
Afghanistan,1966,1966,0.36
Afghanistan,1967,1967,0.42
Afghanistan,1968,1968,0.48
Afghanistan,1969,1969,0.54
Afghanistan,1970,1970,0.6
Afghanistan,1971,1971,0.82
Afghanistan,1972,1972,1.04
Afghanistan,1973,1973,1.26
Afghanistan,1974,1974,1.48
Afghanistan,1975,1975,1.7
Afghanistan,1976,1976,1.96
Afghanistan,1977,1977,2.22
Afghanistan,1978,1978,2.48
Afghanistan,1979,1979,2.74
Afghanistan,1980,1980,3.0
Afghanistan,1981,1981,3.28
Afghanistan,1982,1982,3.56
Afghanistan,1983,1983,3.84
Afghanistan,1984,1984,4.12
Afghanistan,1985,1985,4.4
Afghanistan,1986,1986,4.6
Afghanistan,1987,1987,4.8
Afghanistan,1988,1988,5.0
Afghanistan,1989,1989,5.2
Afghanistan,1990,1990,5.4
Afghanistan,1991,1991,5.64
Afghanistan,1992,1992,5.88
Afghanistan,1993,1993,6.12
Afghanistan,1994,1994,6.36
Afghanistan,1995,1995,6.6
Afghanistan,1996,1996,7.06
Afghanistan,1997,1997,7.52
Afghanistan,1998,1998,7.98
Afghanistan,1999,1999,8.44
Afghanistan,2000,2000,8.9
Afghanistan,2001,2001,9.68
Afghanistan,2002,2002,10.46
Afghanistan,2003,2003,11.24
Afghanistan,2004,2004,12.02
Afghanistan,2005,2005,12.8
Afghanistan,2006,2006,14.0
Afghanistan,2007,2007,15.2
Afghanistan,2008,2008,16.4
Afghanistan,2009,2009,17.6
Afghanistan,2010,2010,18.8
Afghanistan,2011,2011,19.98
Afghanistan,2012,2012,21.16
Afghanistan,2013,2013,22.34
Afghanistan,2014,2014,23.52
Afghanistan,2015,2015,24.7
Afghanistan,2016,2016,25.96
Afghanistan,2017,2017,27.22
Afghanistan,2018,2018,28.48
Afghanistan,2019,2019,29.74
Afghanistan,2020,2020,31.0
