state, 1997, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019
Andhra Pradesh,62.4,62.6,62.5,62.7,63.0,63.4,63.9,64.6,65.0,65.3,65.5,65.7,65.6,65.8,66.3,67.0,67.9,68.5,69.0,69.6,69.7,70.0,70.3
Assam,56.9,57.2,57.3,57.4,57.5,58.0,58.6,58.8,59.2,60.0,60.6,61.0,61.6,61.9,62.2,62.7,63.3,63.9,64.7,65.5,66.2,66.9,67.5
Bihar,59.4,59.6,59.5,60.5,61.7,63.0,64.0,64.1,64.2,64.4,64.4,64.4,65.1,65.8,66.3,67.2,67.7,68.1,68.4,68.7,68.9,69.1,69.2
Chhattisgarh,,,,,,,,,,,,,,,,,,64.8,65.2,65.2,65.2,65.2,65.3
Delhi,,,,,,,,,,,,,,,,,,73.2,73.8,74.2,74.7,75.3,75.9
Gujarat,61.9,62.4,64.1,64.4,64.7,64.8,65.0,65.6,65.7,65.8,66.1,66.4,66.4,66.8,67.3,67.7,68.2,68.7,69.1,69.5,69.7,69.9,70.2
Haryana,64.2,64.4,64.1,64.4,64.7,65.1,65.7,66.1,66.5,67.0,67.1,67.1,67.1,67.0,67.3,67.6,68.2,68.6,69.1,69.4,69.7,69.8,69.9
Himachal Pradesh,64.9,65.2,66.2,67.0,67.8,68.3,69.1,69.5,69.5,69.6,69.9,69.8,69.8,70.0,70.1,70.5,71.0,71.6,72.0,72.3,72.6,72.9,73.1
Jammu & Kashmir,,,,,,65.9,66.0,67.3,68.4,70.0,69.6,69.8,70.0,70.1,70.5,71.0,72.0,72.6,73.2,73.5,74.1,74.0,74.2
Jharkhand,,,,,,,,,,,,,,,,,,66.6,67.2,67.9,68.6,69.1,69.4
Karnataka,63.3,63.7,64.4,64.5,64.6,65.0,65.4,65.8,66.1,66.5,66.6,66.7,66.8,67.2,67.5,68.0,68.5,68.8,69.0,69.1,69.2,69.4,69.5
Kerala,73.2,73.3,71.7,71.6,71.7,71.9,72.5,73.2,73.6,73.9,74.1,74.3,74.3,74.2,74.4,74.7,74.8,74.9,75.2,75.1,75.2,75.3,75.2
Madhya Pradesh,55.4,55.9,56.6,57.1,57.5,58.1,58.8,59.3,59.7,60.2,60.7,61.4,61.9,62.4,62.8,63.3,63.8,64.2,64.8,65.4,66.0,66.5,67.0
Maharashtra,65.4,65.6,65.5,65.9,66.0,66.2,66.7,67.5,68.0,68.6,69.1,69.5,69.6,69.9,70.3,70.8,71.3,71.6,72.0,72.2,72.5,72.5,72.7
Odisha,57.1,57.5,58.0,58.3,58.6,59.1,59.7,60.4,60.8,61.2,61.7,62.1,62.5,63.0,63.7,64.3,64.9,65.8,66.9,67.6,68.4,69.3,69.8
Punjab,67.8,67.9,66.4,66.5,67.0,67.2,67.6,68.3,68.8,68.9,69.1,69.2,69.1,69.3,69.8,70.3,71.1,71.6,72.1,72.5,72.4,72.7,72.8
Rajasthan,59.6,59.9,61.7,62.1,62.8,63.3,63.8,64.1,64.5,64.9,65.2,65.8,66.2,66.5,66.8,67.2,67.5,67.7,67.9,68.3,68.5,68.7,69.0
Tamil Nadu,64.2,64.5,64.4,64.8,65.2,65.7,66.2,66.7,67.2,67.5,67.9,68.3,68.7,68.9,69.4,69.8,70.2,70.6,71.0,71.4,71.7,72.1,72.6
Telangana,,,,,,,,,,,,,,,,,,,,,,69.6,69.8
Uttar Pradesh,57.5,57.9,59.1,59.2,59.4,59.7,60.1,60.5,60.8,61.3,61.5,61.9,62.3,62.7,63.0,63.5,63.8,64.1,64.5,64.8,65.0,65.3,65.6
Uttarakhand,,,,,,,,,,,,,,,,,,71.7,71.8,71.5,71.0,70.9,70.6
West Bengal,62.9,63.2,63.7,64.3,64.9,65.6,66.2,66.8,67.2,67.7,68.1,68.3,68.6,69.0,69.4,69.7,69.9,70.2,70.5,70.8,71.2,71.6,72.1
ALL INDIA,61.1,62.6,61.5,61.9,62.3,62.9,63.4,63.9,64.3,64.7,65.0,65.4,65.7,66.1,66.5,67.0,67.5,67.9,68.3,68.7,69.0,69.4,69.7
